id,posx,posy,posz,angx,angy,angz
0,1.16263,0,0,0,0,0
0,0.359271,0.843509,1.10572,0,0,0
0,0.359271,-1.11022e-16,1.10572,0,0,0
0,-0.940585,0.843509,0.683375,0,0,0
0,-0.940585,-2.22045e-16,0.683375,0,0,0
0,-0.940585,0.843509,-0.683375,0,0,0
0,-0.940585,-2.22045e-16,-0.683375,0,0,0
0,0.359271,0.843509,-1.10572,0,0,0
0,0.359271,-4.44089e-16,-1.10572,0,0,0
0,1.16263,0.843509,-3.27782e-12,0,0,0
0,0.940585,2.10877,0.683375,0,0,0
0,0.940585,1.26526,0.683375,0,0,0
0,-0.359271,2.10877,1.10572,0,0,0
0,-0.359271,1.26526,1.10572,0,0,0
0,-1.16263,2.10877,9.1347e-12,0,0,0
0,-1.16263,1.26526,5.37545e-12,0,0,0
0,-0.359271,2.10877,-1.10572,0,0,0
0,-0.359271,1.26526,-1.10572,0,0,0
0,0.940585,2.10877,-0.683375,0,0,0
0,0.940585,1.26526,-0.683375,0,0,0
0,0.359271,3.37403,1.10572,0,0,0
0,0.359271,2.53053,1.10572,0,0,0
0,-0.940585,3.37403,0.683375,0,0,0
0,-0.940585,2.53053,0.683375,0,0,0
0,-0.940585,3.37403,-0.683375,0,0,0
0,-0.940585,2.53053,-0.683375,0,0,0
0,0.359271,3.37403,-1.10572,0,0,0
0,0.359271,2.53053,-1.10572,0,0,0
0,1.16263,3.37403,-1.45096e-11,0,0,0
0,1.16263,2.53053,-1.07509e-11,0,0,0
0,0.940585,4.6393,0.683375,0,0,0
0,0.940585,3.79579,0.683375,0,0,0
0,-0.359271,4.6393,1.10572,0,0,0
0,-0.359271,3.79579,1.10572,0,0,0
0,-1.16263,4.6393,2.03655e-11,0,0,0
0,-1.16263,3.79579,1.66073e-11,0,0,0
0,-0.359271,4.6393,-1.10572,0,0,0
0,-0.359271,3.79579,-1.10572,0,0,0
0,0.940585,4.6393,-0.683375,0,0,0
0,0.940585,3.79579,-0.683375,0,0,0
0,0.359271,5.90456,1.10572,0,0,0
0,0.359271,5.06105,1.10572,0,0,0
0,-0.940585,5.90456,0.683375,0,0,0
0,-0.940585,5.06105,0.683375,0,0,0
0,-0.940585,5.90456,-0.683375,0,0,0
0,-0.940585,5.06105,-0.683375,0,0,0
0,0.359271,5.90456,-1.10572,0,0,0
0,0.359271,5.06105,-1.10572,0,0,0
0,1.16263,5.90456,-2.57414e-11,0,0,0
0,1.16263,5.06105,-2.19837e-11,0,0,0
0,0.940585,7.16982,0.683375,0,0,0
0,0.940585,6.32632,0.683375,0,0,0
0,-0.359271,7.16982,1.10572,0,0,0
0,-0.359271,6.32632,1.10572,0,0,0
0,-1.16263,7.16982,3.15978e-11,0,0,0
0,-1.16263,6.32632,2.78391e-11,0,0,0
0,-0.359271,7.16982,-1.10572,0,0,0
0,-0.359271,6.32632,-1.10572,0,0,0
0,0.940585,7.16982,-0.683375,0,0,0
0,0.940585,6.32632,-0.683375,0,0,0
0,0.359271,8.43509,1.10572,0,0,0
0,0.359271,7.59158,1.10572,0,0,0
0,-0.940585,8.43509,0.683375,0,0,0
0,-0.940585,7.59158,0.683375,0,0,0
0,-0.940585,8.43509,-0.683375,0,0,0
0,-0.940585,7.59158,-0.683375,0,0,0
0,0.359271,8.43509,-1.10572,0,0,0
0,0.359271,7.59158,-1.10572,0,0,0
0,1.16263,8.43509,-3.69732e-11,0,0,0
0,1.16263,7.59158,-3.32145e-11,0,0,0
0,0.940585,9.70035,0.683375,0,0,0
0,0.940585,8.85684,0.683375,0,0,0
0,-0.359271,9.70035,1.10572,0,0,0
0,-0.359271,8.85684,1.10572,0,0,0
0,-1.16263,9.70035,4.28291e-11,0,0,0
0,-1.16263,8.85684,3.90709e-11,0,0,0
0,-0.359271,9.70035,-1.10572,0,0,0
0,-0.359271,8.85684,-1.10572,0,0,0
0,0.940585,9.70035,-0.683375,0,0,0
0,0.940585,8.85684,-0.683375,0,0,0
0,0.359271,10.9656,1.10572,0,0,0
0,0.359271,10.1221,1.10572,0,0,0
0,-0.940585,10.9656,0.683375,0,0,0
0,-0.940585,10.1221,0.683375,0,0,0
0,-0.940585,10.9656,-0.683375,0,0,0
0,-0.940585,10.1221,-0.683375,0,0,0
0,0.359271,10.9656,-1.10572,0,0,0
0,0.359271,10.1221,-1.10572,0,0,0
0,1.16263,10.9656,-4.8203e-11,0,0,0
0,1.16263,10.1221,-4.44463e-11,0,0,0
0,0.940585,12.2309,0.683375,0,0,0
0,0.940585,11.3874,0.683375,0,0,0
0,-0.359271,12.2309,1.10572,0,0,0
0,-0.359271,11.3874,1.10572,0,0,0
0,-1.16263,12.2309,5.40625e-11,0,0,0
0,-1.16263,11.3874,5.03022e-11,0,0,0
0,-0.359271,12.2309,-1.10572,0,0,0
0,-0.359271,11.3874,-1.10572,0,0,0
0,0.940585,12.2309,-0.683375,0,0,0
0,0.940585,11.3874,-0.683375,0,0,0
0,0.359271,13.4961,1.10572,0,0,0
0,0.359271,12.6526,1.10572,0,0,0
0,-0.940585,13.4961,0.683375,0,0,0
0,-0.940585,12.6526,0.683375,0,0,0
0,-0.940585,13.4961,-0.683375,0,0,0
0,-0.940585,12.6526,-0.683375,0,0,0
0,0.359271,13.4961,-1.10572,0,0,0
0,0.359271,12.6526,-1.10572,0,0,0
0,1.16263,13.4961,-5.94358e-11,0,0,0
0,1.16263,12.6526,-5.56781e-11,0,0,0
0,0.940585,14.7614,0.683375,0,0,0
0,0.940585,13.9179,0.683375,0,0,0
0,-0.359271,14.7614,1.10572,0,0,0
0,-0.359271,13.9179,1.10572,0,0,0
0,-1.16263,14.7614,6.52927e-11,0,0,0
0,-1.16263,13.9179,6.1535e-11,0,0,0
0,-0.359271,14.7614,-1.10572,0,0,0
0,-0.359271,13.9179,-1.10572,0,0,0
0,0.940585,14.7614,-0.683375,0,0,0
0,0.940585,13.9179,-0.683375,0,0,0
0,0.359271,16.0267,1.10572,0,0,0
0,0.359271,15.1832,1.10572,0,0,0
0,-0.940585,16.0267,0.683375,0,0,0
0,-0.940585,15.1832,0.683375,0,0,0
0,-0.940585,16.0267,-0.683375,0,0,0
0,-0.940585,15.1832,-0.683375,0,0,0
0,0.359271,16.0267,-1.10572,0,0,0
0,0.359271,15.1832,-1.10572,0,0,0
0,1.16263,16.0267,-7.06666e-11,0,0,0
0,1.16263,15.1832,-6.69089e-11,0,0,0
0,0.940585,17.2919,0.683375,0,0,0
0,0.940585,16.4484,0.683375,0,0,0
0,-0.359271,17.2919,1.10572,0,0,0
0,-0.359271,16.4484,1.10572,0,0,0
0,-1.16263,17.2919,7.6523e-11,0,0,0
0,-1.16263,16.4484,7.27668e-11,0,0,0
0,-0.359271,17.2919,-1.10572,0,0,0
0,-0.359271,16.4484,-1.10572,0,0,0
0,0.940585,17.2919,-0.683375,0,0,0
0,0.940585,16.4484,-0.683375,0,0,0
0,0.359271,18.5572,1.10572,0,0,0
0,0.359271,17.7137,1.10572,0,0,0
0,-0.940585,18.5572,0.683375,0,0,0
0,-0.940585,17.7137,0.683375,0,0,0
0,-0.940585,18.5572,-0.683375,0,0,0
0,-0.940585,17.7137,-0.683375,0,0,0
0,0.359271,18.5572,-1.10572,0,0,0
0,0.359271,17.7137,-1.10572,0,0,0
0,1.16263,18.5572,-8.19005e-11,0,0,0
0,1.16263,17.7137,-7.81417e-11,0,0,0
0,0.940585,19.8225,0.683375,0,0,0
0,0.940585,18.9789,0.683375,0,0,0
0,-0.359271,19.8225,1.10572,0,0,0
0,-0.359271,18.9789,1.10572,0,0,0
0,-1.16263,19.8225,8.77584e-11,0,0,0
0,-1.16263,18.9789,8.3996e-11,0,0,0
0,-0.359271,19.8225,-1.10572,0,0,0
0,-0.359271,18.9789,-1.10572,0,0,0
0,0.940585,19.8225,-0.683375,0,0,0
0,0.940585,18.9789,-0.683375,0,0,0
0,0.359271,21.0877,1.10572,0,0,0
0,0.359271,20.2442,1.10572,0,0,0
0,-0.940585,21.0877,0.683375,0,0,0
0,-0.940585,20.2442,0.683375,0,0,0
0,-0.940585,21.0877,-0.683375,0,0,0
0,-0.940585,20.2442,-0.683375,0,0,0
0,0.359271,21.0877,-1.10572,0,0,0
0,0.359271,20.2442,-1.10572,0,0,0
0,1.16263,21.0877,-9.31333e-11,0,0,0
0,1.16263,20.2442,-8.93746e-11,0,0,0
0,0.940585,22.353,0.683375,0,0,0
0,0.940585,21.5095,0.683375,0,0,0
0,-0.359271,22.353,1.10572,0,0,0
0,-0.359271,21.5095,1.10572,0,0,0
0,-1.16263,22.353,9.89892e-11,0,0,0
0,-1.16263,21.5095,9.52304e-11,0,0,0
0,-0.359271,22.353,-1.10572,0,0,0
0,-0.359271,21.5095,-1.10572,0,0,0
0,0.940585,22.353,-0.683375,0,0,0
0,0.940585,21.5095,-0.683375,0,0,0
0,0.359271,23.6182,1.10572,0,0,0
0,0.359271,22.7747,1.10572,0,0,0
0,-0.940585,23.6182,0.683375,0,0,0
0,-0.940585,22.7747,0.683375,0,0,0
0,-0.940585,23.6182,-0.683375,0,0,0
0,-0.940585,22.7747,-0.683375,0,0,0
0,0.359271,23.6182,-1.10572,0,0,0
0,0.359271,22.7747,-1.10572,0,0,0
0,1.16263,23.6182,-1.04363e-10,0,0,0
0,1.16263,22.7747,-1.00604e-10,0,0,0
0,0.940585,24.8835,0.683375,0,0,0
0,0.940585,24.04,0.683375,0,0,0
0,-0.359271,24.8835,1.10572,0,0,0
0,-0.359271,24.04,1.10572,0,0,0
0,-1.16263,24.8835,1.10219e-10,0,0,0
0,-1.16263,24.04,1.06461e-10,0,0,0
0,-0.359271,24.8835,-1.10572,0,0,0
0,-0.359271,24.04,-1.10572,0,0,0
0,0.940585,24.8835,-0.683375,0,0,0
0,0.940585,24.04,-0.683375,0,0,0
0,0.359271,26.1488,1.10572,0,0,0
0,0.359271,25.3053,1.10572,0,0,0
0,-0.940585,26.1488,0.683375,0,0,0
0,-0.940585,25.3053,0.683375,0,0,0
0,-0.940585,26.1488,-0.683375,0,0,0
0,-0.940585,25.3053,-0.683375,0,0,0
0,0.359271,26.1488,-1.10572,0,0,0
0,0.359271,25.3053,-1.10572,0,0,0
0,1.16263,26.1488,-1.15593e-10,0,0,0
0,1.16263,25.3053,-1.11838e-10,0,0,0
0,0.940585,27.414,0.683375,0,0,0
0,0.940585,26.5705,0.683375,0,0,0
0,-0.359271,27.414,1.10572,0,0,0
0,-0.359271,26.5705,1.10572,0,0,0
0,-1.16263,27.414,1.21453e-10,0,0,0
0,-1.16263,26.5705,1.17689e-10,0,0,0
0,-0.359271,27.414,-1.10572,0,0,0
0,-0.359271,26.5705,-1.10572,0,0,0
0,0.940585,27.414,-0.683375,0,0,0
0,0.940585,26.5705,-0.683375,0,0,0
0,0.359271,28.6793,1.10572,0,0,0
0,0.359271,27.8358,1.10572,0,0,0
0,-0.940585,28.6793,0.683375,0,0,0
0,-0.940585,27.8358,0.683375,0,0,0
